Name,Drop Rate,Price
Al-Hezmin's Crest,,40.0
Baran's Crest,,40.0
Drox's Crest,,40.0
Veritania's Crest,,40.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,89.142
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,304.3
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,3404.45
Oubliette Reliquary Key,0.004,662.3
The Saviour,0.003,291.81
Thread of Hope - Small,0.045,40.0
Thread of Hope - Medium,0.045,48.5
Thread of Hope - Large,0.045,264.92
Thread of Hope - Very Large,0.045,49.6
Thread of Hope - Massive,0.02,9379.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1069.97
Awakened Lightning Penetration Support,0.0065,160.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,233.45
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1361.78
Awakened Spell Cascade Support,0.0035,641.98
Awakened Unleash Support,0.002,1459.05
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,875.31
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,99.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,583.62
Awakened Fork Support,0.0035,21376.06
Awakened Greater Multiple Projectiles Support,0.0035,9318.47
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,817.07
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,233.45
Awakened Multistrike Support,0.002,17314.06
