Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,180.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,150.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1103.18
Oubliette Reliquary Key,0.004,450.0
The Saviour,0.003,2115.68
Thread of Hope - Small,0.045,121.9
Thread of Hope - Medium,0.045,115.5
Thread of Hope - Large,0.045,286.5
Thread of Hope - Very Large,0.045,762.0
Thread of Hope - Massive,0.02,69.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,982.28
Awakened Lightning Penetration Support,0.0065,85.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,5077.63
Awakened Spell Cascade Support,0.0035,528.92
Awakened Unleash Support,0.002,75.0
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,82.1
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,190.0
Awakened Chain Support,0.0035,302.24
Awakened Fork Support,0.0035,180.0
Awakened Greater Multiple Projectiles Support,0.0035,1680.45
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,166.23
Awakened Melee Physical Damage Support,0.008,196.46
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,11152.66
