Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,14.9
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,961.235734
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,668.685728
A Fate Worse Than Death,0.05,9.5
Oriath's End,0.015,169.38
Oubliette Reliquary Key,0.004,1671.71
The Saviour,0.003,710.72
Thread of Hope - Small,0.045,514.01
Thread of Hope - Medium,0.045,1253.79
Thread of Hope - Large,0.045,1989.34
Thread of Hope - Very Large,0.045,3074.28
Thread of Hope - Massive,0.02,36.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,755.14
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,48.8
Awakened Cast While Channelling Support,0.0035,39.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8884.0
Awakened Spell Cascade Support,0.0035,355.36
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,84.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.95
Awakened Cold Penetration Support,0.0065,14.6
Awakened Deadly Ailments Support,0.0065,27.0
Awakened Void Manipulation Support,0.0065,129.5
Awakened Chain Support,0.0035,112.5
Awakened Fork Support,0.0035,390.9
Awakened Greater Multiple Projectiles Support,0.0035,5081.65
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,14.9
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,769.35
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,44864.2
