Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,25.2
Veritania's Crest,,28.6
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,16.0
Awakener's Orb,0.2,862.500015
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1820.833365
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,386.9
Oubliette Reliquary Key,0.004,287.500005
The Saviour,0.003,2708.3
Thread of Hope - Small,0.045,1173.0
Thread of Hope - Medium,0.045,1243.92
Thread of Hope - Large,0.045,1916.67
Thread of Hope - Very Large,0.045,1552.5
Thread of Hope - Massive,0.02,18.1
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,580.35
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,24181.25
Awakened Spell Cascade Support,0.0035,580.35
Awakened Unleash Support,0.002,193.45
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,580.35
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,193.45
Awakened Chain Support,0.0035,290.18
Awakened Fork Support,0.0035,6693.37
Awakened Greater Multiple Projectiles Support,0.0035,31145.45
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,735.11
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,193.45
Awakened Generosity Support,0.0035,270.83
Awakened Multistrike Support,0.002,33582.92
