Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,13.0
Drox's Crest,,14.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,14.6
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,296.0
A Fate Worse Than Death,0.05,15.3
Oriath's End,0.015,2106.72
Oubliette Reliquary Key,0.004,578.68
The Saviour,0.003,2558.16
Thread of Hope - Small,0.045,938.32
Thread of Hope - Medium,0.045,954.6
Thread of Hope - Large,0.045,1715.32
Thread of Hope - Very Large,0.045,953.12
Thread of Hope - Massive,0.02,74.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1625.18
Awakened Lightning Penetration Support,0.0065,180.58
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,150.48
Awakened Blasphemy Support,0.0035,150.48
Awakened Cast While Channelling Support,0.0035,180.58
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,6425.5
Awakened Spell Cascade Support,0.0035,626.0
Awakened Unleash Support,0.002,782.5
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,7072.56
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,526.68
Awakened Chain Support,0.0035,1050.35
Awakened Fork Support,0.0035,5266.8
Awakened Greater Multiple Projectiles Support,0.0035,2999.07
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,65.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,409.31
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,601.92
Awakened Multistrike Support,0.002,8902.4
