Name,Drop Rate,Price
Al-Hezmin's Crest,,28.2
Baran's Crest,,23.5
Drox's Crest,,21.5
Veritania's Crest,,21.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1083.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,722.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,273.0
Oubliette Reliquary Key,0.004,1668.2
The Saviour,0.003,1164.8
Thread of Hope - Small,0.045,674.5
Thread of Hope - Medium,0.045,682.1
Thread of Hope - Large,0.045,1197.0
Thread of Hope - Very Large,0.045,1613.1
Thread of Hope - Massive,0.02,42.8
Awakened Added Chaos Damage Support,0.008,24.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,182.0
Awakened Increased Area of Effect Support,0.0065,846.3
Awakened Lightning Penetration Support,0.0065,124.0
Awakened Minion Damage Support,0.0065,68.0
Awakened Unbound Ailments Support,0.0065,73.6
Awakened Blasphemy Support,0.0035,110.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,9009.0
Awakened Spell Cascade Support,0.0035,473.2
Awakened Unleash Support,0.002,546.0
Awakened Added Cold Damage Support,0.008,40.2
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,182.0
Awakened Cold Penetration Support,0.0065,19.9
Awakened Deadly Ailments Support,0.0065,38.0
Awakened Void Manipulation Support,0.0065,182.0
Awakened Chain Support,0.0035,182.0
Awakened Fork Support,0.0035,1092.0
Awakened Greater Multiple Projectiles Support,0.0035,7553.0
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,910.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,182.0
Awakened Generosity Support,0.0035,110.0
Awakened Multistrike Support,0.002,54600.0
