Name,Drop Rate,Price
Al-Hezmin's Crest,,24.0
Baran's Crest,,35.0
Drox's Crest,,33.0
Veritania's Crest,,35.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,22.8
Awakener's Orb,0.2,45.0
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,215.0
A Fate Worse Than Death,0.05,25.0
Oriath's End,0.015,3652.15
Oubliette Reliquary Key,0.004,307.45
The Saviour,0.003,869.56
Thread of Hope - Small,0.045,49.8
Thread of Hope - Medium,0.045,55.5
Thread of Hope - Large,0.045,743.9
Thread of Hope - Very Large,0.045,52.8
Thread of Hope - Massive,0.02,12212.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,695.65
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,244.68
Awakened Blasphemy Support,0.0035,29.1
Awakened Cast While Channelling Support,0.0035,47.9
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1697.82
Awakened Spell Cascade Support,0.0035,217.39
Awakened Unleash Support,0.002,1869.55
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,170.43
Awakened Cast On Critical Strike Support,0.0065,978.26
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,1202.17
Awakened Fork Support,0.0035,5684.75
Awakened Greater Multiple Projectiles Support,0.0035,5369.53
Awakened Arrow Nova Support,0.002,65.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,686.95
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,521.74
Awakened Multistrike Support,0.002,8608.64
