Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,25.0976448
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,34.0
Awakener's Orb,0.2,1209.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,691.2
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,191.37
Oubliette Reliquary Key,0.004,3744.0
The Saviour,0.003,8450.56
Thread of Hope - Small,0.045,883.2
Thread of Hope - Medium,0.045,501.12
Thread of Hope - Large,0.045,1351.3
Thread of Hope - Very Large,0.045,2540.16
Thread of Hope - Massive,0.02,78.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.35
Awakened Increased Area of Effect Support,0.0065,779.01
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,81.0
Awakened Unbound Ailments Support,0.0065,114.0
Awakened Blasphemy Support,0.0035,71.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11515.8
Awakened Spell Cascade Support,0.0035,338.7
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,43.5
Awakened Swift Affliction Support,0.008,131.5
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,169.35
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.35
Awakened Chain Support,0.0035,169.35
Awakened Fork Support,0.0035,694.0
Awakened Greater Multiple Projectiles Support,0.0035,7569.94
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,57.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,88.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1016.1
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.9
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,52259.04
