Name,Drop Rate,Price
Al-Hezmin's Crest,,27.42202
Baran's Crest,,28.99974
Drox's Crest,,21.6671
Veritania's Crest,,26.9443
Crown of the Inward Eye,0.4,49.6
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1768.0
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,530.04
Oubliette Reliquary Key,0.004,1560.0
The Saviour,0.003,2650.2
Thread of Hope - Small,0.045,2158.0
Thread of Hope - Medium,0.045,2028.0
Thread of Hope - Large,0.045,3404.7
Thread of Hope - Very Large,0.045,3211.0
Thread of Hope - Massive,0.02,44.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,91.5
Awakened Elemental Focus Support,0.008,198.76
Awakened Increased Area of Effect Support,0.0065,781.81
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,132.51
Awakened Unbound Ailments Support,0.0065,251.77
Awakened Blasphemy Support,0.0035,99.9
Awakened Cast While Channelling Support,0.0035,132.51
Awakened Hextouch Support,0.0035,126.86
Awakened Spell Echo Support,0.0035,18736.91
Awakened Spell Cascade Support,0.0035,393.82
Awakened Unleash Support,0.002,159.01
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,132.51
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,397.53
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,99.5
Awakened Void Manipulation Support,0.0065,198.76
Awakened Chain Support,0.0035,357.78
Awakened Fork Support,0.0035,4505.34
Awakened Greater Multiple Projectiles Support,0.0035,24196.33
Awakened Arrow Nova Support,0.002,132.51
Awakened Burning Damage Support,0.008,132.51
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,265.02
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,795.06
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,397.53
Awakened Generosity Support,0.0035,113.46
Awakened Multistrike Support,0.002,37102.8
