Name,Drop Rate,Price
Al-Hezmin's Crest,,9.555552
Baran's Crest,,9.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,156.8
The Burden of Truth,0.1,6.8
Orb of Dominance,0.065,559.104
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,331.68
Oubliette Reliquary Key,0.004,3173.33
The Saviour,0.003,1492.56
Thread of Hope - Small,0.045,1456.0
Thread of Hope - Medium,0.045,2302.22
Thread of Hope - Large,0.045,2866.08
Thread of Hope - Very Large,0.045,1576.96
Thread of Hope - Massive,0.02,51.7
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,110.56
Awakened Increased Area of Effect Support,0.0065,1039.26
Awakened Lightning Penetration Support,0.0065,110.56
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,110.56
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,608.08
Awakened Hextouch Support,0.0035,29.2
Awakened Spell Echo Support,0.0035,9618.72
Awakened Spell Cascade Support,0.0035,442.24
Awakened Unleash Support,0.002,265.34
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,99.9
Awakened Vicious Projectiles Support,0.008,88.1
Awakened Cast On Critical Strike Support,0.0065,3361.02
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,37.1
Awakened Void Manipulation Support,0.0065,165.84
Awakened Chain Support,0.0035,441.8
Awakened Fork Support,0.0035,1437.28
Awakened Greater Multiple Projectiles Support,0.0035,7573.36
Awakened Arrow Nova Support,0.002,42.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,39.7
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,552.8
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,72.0
Awakened Generosity Support,0.0035,187.95
Awakened Multistrike Support,0.002,13488.32
