Name,Drop Rate,Price
Al-Hezmin's Crest,,16.5
Baran's Crest,,15.0
Drox's Crest,,0.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1350.0
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,548.0
Oubliette Reliquary Key,0.004,2025.0
The Saviour,0.003,2740.0
Thread of Hope - Small,0.045,1579.5
Thread of Hope - Medium,0.045,1998.0
Thread of Hope - Large,0.045,2808.0
Thread of Hope - Very Large,0.045,2956.5
Thread of Hope - Massive,0.02,32.5
Awakened Added Chaos Damage Support,0.008,76.98
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,205.5
Awakened Increased Area of Effect Support,0.0065,1233.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,137.0
Awakened Unbound Ailments Support,0.0065,193.17
Awakened Blasphemy Support,0.0035,107.4
Awakened Cast While Channelling Support,0.0035,137.0
Awakened Hextouch Support,0.0035,120.2
Awakened Spell Echo Support,0.0035,19728.0
Awakened Spell Cascade Support,0.0035,630.2
Awakened Unleash Support,0.002,274.0
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,137.0
Awakened Vicious Projectiles Support,0.008,68.1
Awakened Cast On Critical Strike Support,0.0065,589.1
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,156.18
Awakened Chain Support,0.0035,683.63
Awakened Fork Support,0.0035,3260.6
Awakened Greater Multiple Projectiles Support,0.0035,21098.0
Awakened Arrow Nova Support,0.002,137.0
Awakened Burning Damage Support,0.008,137.0
Awakened Brutality Support,0.008,89.0
Awakened Melee Physical Damage Support,0.008,137.0
Awakened Melee Splash Support,0.008,59.6
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,822.0
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,397.3
Awakened Generosity Support,0.0035,272.63
Awakened Multistrike Support,0.002,37538.0
