Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,14.0
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,242.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,768.3
Oubliette Reliquary Key,0.004,402.55
The Saviour,0.003,689.5
Thread of Hope - Small,0.045,753.69
Thread of Hope - Medium,0.045,754.66
Thread of Hope - Large,0.045,1096.1
Thread of Hope - Very Large,0.045,769.21
Thread of Hope - Massive,0.02,21.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,886.5
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,2324.6
Awakened Spell Cascade Support,0.0035,226.55
Awakened Unleash Support,0.002,364.94
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5417.5
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,197.0
Awakened Chain Support,0.0035,394.0
Awakened Fork Support,0.0035,618.58
Awakened Greater Multiple Projectiles Support,0.0035,2758.0
Awakened Arrow Nova Support,0.002,32.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,492.5
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,216.7
Awakened Multistrike Support,0.002,5552.0
