Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.2
Drox's Crest,,15.0
Veritania's Crest,,11.4
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1003.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,8.8
Oriath's End,0.015,182.3
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,729.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,1076.67
Thread of Hope - Large,0.045,1643.5
Thread of Hope - Very Large,0.045,3665.1
Thread of Hope - Massive,0.02,64.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,162.04
Awakened Increased Area of Effect Support,0.0065,906.03
Awakened Lightning Penetration Support,0.0065,63.5
Awakened Minion Damage Support,0.0065,26.6
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,10664.55
Awakened Spell Cascade Support,0.0035,285.95
Awakened Unleash Support,0.002,94.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,64.07
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.8
Awakened Void Manipulation Support,0.0065,157.5
Awakened Chain Support,0.0035,160.42
Awakened Fork Support,0.0035,911.5
Awakened Greater Multiple Projectiles Support,0.0035,4885.64
Awakened Arrow Nova Support,0.002,79.19
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,31.2
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,12.2
Awakened Elemental Damage with Attacks Support,0.0065,656.28
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,104.79
Awakened Generosity Support,0.0035,99.72
Awakened Multistrike Support,0.002,57424.5
