Name,Drop Rate,Price
Al-Hezmin's Crest,,15.9
Baran's Crest,,14.47
Drox's Crest,,19.0
Veritania's Crest,,20.86
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,904.9
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,696.2
A Fate Worse Than Death,0.05,9.9
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,87.1
The Saviour,0.003,555.3
Thread of Hope - Small,0.045,7.4
Thread of Hope - Medium,0.045,9.5
Thread of Hope - Large,0.045,34.2
Thread of Hope - Very Large,0.045,75.7
Thread of Hope - Massive,0.02,5.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1111.0
Awakened Lightning Penetration Support,0.0065,42.7
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,64.2
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,2962.0
Awakened Spell Cascade Support,0.0035,1481.0
Awakened Unleash Support,0.002,63.2
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,19.41
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,73.0
Awakened Chain Support,0.0035,50.6
Awakened Fork Support,0.0035,2221.0
Awakened Greater Multiple Projectiles Support,0.0035,10551.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,22.0
Awakened Elemental Damage with Attacks Support,0.0065,100.0
Awakened Fire Penetration Support,0.0065,22.0
Awakened Ancestral Call Support,0.0035,33.2
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,19436.0
