Name,Drop Rate,Price
Al-Hezmin's Crest,,20.8
Baran's Crest,,27.58150390476
Drox's Crest,,27.58150390476
Veritania's Crest,,27.023353514284
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1737.599994
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,772.266664
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,363.97
Oubliette Reliquary Key,0.004,3539.56
The Saviour,0.003,1856.44
Thread of Hope - Small,0.045,482.67
Thread of Hope - Medium,0.045,500.04
Thread of Hope - Large,0.045,1351.47
Thread of Hope - Very Large,0.045,1776.21
Thread of Hope - Massive,0.02,55.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,182.9
Awakened Increased Area of Effect Support,0.0065,1280.3
Awakened Lightning Penetration Support,0.0065,182.9
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,160.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8888.94
Awakened Spell Cascade Support,0.0035,457.25
Awakened Unleash Support,0.002,713.31
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,116.0
Awakened Vicious Projectiles Support,0.008,37.3
Awakened Cast On Critical Strike Support,0.0065,182.9
Awakened Cold Penetration Support,0.0065,23.5
Awakened Deadly Ailments Support,0.0065,41.0
Awakened Void Manipulation Support,0.0065,274.35
Awakened Chain Support,0.0035,548.7
Awakened Fork Support,0.0035,1609.52
Awakened Greater Multiple Projectiles Support,0.0035,7498.9
Awakened Arrow Nova Support,0.002,26.5
Awakened Burning Damage Support,0.008,131.99
Awakened Brutality Support,0.008,68.0
Awakened Melee Physical Damage Support,0.008,145.69
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.5
Awakened Elemental Damage with Attacks Support,0.0065,1280.3
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,182.5
Awakened Generosity Support,0.0035,182.9
Awakened Multistrike Support,0.002,53041.0
