Name,Drop Rate,Price
Al-Hezmin's Crest,,30.6
Baran's Crest,,12.32
Drox's Crest,,26.95
Veritania's Crest,,22.19
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,742.5
The Burden of Truth,0.1,4.9
Orb of Dominance,0.065,637.2
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,989.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,79.6
Awakened Increased Area of Effect Support,0.0065,675.5
Awakened Lightning Penetration Support,0.0065,66.4
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,45.4
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2740.0
Awakened Spell Cascade Support,0.0035,978.5
Awakened Unleash Support,0.002,77.5
Awakened Added Cold Damage Support,0.008,35.8
Awakened Swift Affliction Support,0.008,61.09
Awakened Vicious Projectiles Support,0.008,38.5
Awakened Cast On Critical Strike Support,0.0065,98.0
Awakened Cold Penetration Support,0.0065,32.0
Awakened Deadly Ailments Support,0.0065,42.4
Awakened Void Manipulation Support,0.0065,69.0
Awakened Chain Support,0.0035,92.8
Awakened Fork Support,0.0035,939.4
Awakened Greater Multiple Projectiles Support,0.0035,195.7
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,85.8
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,77.6
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,147.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,54.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,17026.0
