Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.4
Drox's Crest,,6.9
Veritania's Crest,,9.799832023528
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,940.89334124
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,545.81333792
A Fate Worse Than Death,0.05,11.0
Oriath's End,0.015,218.45
Oubliette Reliquary Key,0.004,317.33
The Saviour,0.003,1562.77
Thread of Hope - Small,0.045,566.67
Thread of Hope - Medium,0.045,714.0
Thread of Hope - Large,0.045,1267.75
Thread of Hope - Very Large,0.045,1856.4
Thread of Hope - Massive,0.02,37.44
Awakened Added Chaos Damage Support,0.008,17.52
Awakened Added Lightning Damage Support,0.008,57.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,94.02
Awakened Increased Area of Effect Support,0.0065,840.2
Awakened Lightning Penetration Support,0.0065,99.2
Awakened Minion Damage Support,0.0065,83.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11426.72
Awakened Spell Cascade Support,0.0035,351.0
Awakened Unleash Support,0.002,184.84
Awakened Added Cold Damage Support,0.008,30.2
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,140.99
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,164.43
Awakened Chain Support,0.0035,113.83
Awakened Fork Support,0.0035,390.66
Awakened Greater Multiple Projectiles Support,0.0035,6402.32
Awakened Arrow Nova Support,0.002,84.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,38.2
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,893.97
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,58.5
Awakened Multistrike Support,0.002,48395.52
