Name,Drop Rate,Price
Al-Hezmin's Crest,,6.999
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,180.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,150.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1055.32
Oubliette Reliquary Key,0.004,300.0
The Saviour,0.003,2110.64
Thread of Hope - Small,0.045,150.0
Thread of Hope - Medium,0.045,150.0
Thread of Hope - Large,0.045,300.0
Thread of Hope - Very Large,0.045,957.0
Thread of Hope - Massive,0.02,48.6
Awakened Added Chaos Damage Support,0.008,9.1
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,901.24
Awakened Lightning Penetration Support,0.0065,65.1
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,46.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,5578.12
Awakened Spell Cascade Support,0.0035,535.2
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,256.29
Awakened Fork Support,0.0035,170.0
Awakened Greater Multiple Projectiles Support,0.0035,1833.24
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,150.76
Awakened Melee Physical Damage Support,0.008,180.91
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,416.9
Awakened Fire Penetration Support,0.0065,16.0
Awakened Ancestral Call Support,0.0035,150.76
Awakened Generosity Support,0.0035,65.0
Awakened Multistrike Support,0.002,13568.4
