Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,26.6
Drox's Crest,,25.0
Veritania's Crest,,21.8
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,916.76
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1788.8
A Fate Worse Than Death,0.05,15.6
Oriath's End,0.015,815.76
Oubliette Reliquary Key,0.004,2459.6
The Saviour,0.003,5098.5
Thread of Hope - Small,0.045,2325.44
Thread of Hope - Medium,0.045,3644.68
Thread of Hope - Large,0.045,4226.04
Thread of Hope - Very Large,0.045,4606.16
Thread of Hope - Massive,0.02,31.1
Awakened Added Chaos Damage Support,0.008,71.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,60.0
Awakened Elemental Focus Support,0.008,203.94
Awakened Increased Area of Effect Support,0.0065,1509.16
Awakened Lightning Penetration Support,0.0065,44.5
Awakened Minion Damage Support,0.0065,134.36
Awakened Unbound Ailments Support,0.0065,203.94
Awakened Blasphemy Support,0.0035,203.94
Awakened Cast While Channelling Support,0.0035,407.88
Awakened Hextouch Support,0.0035,203.94
Awakened Spell Echo Support,0.0035,18558.54
Awakened Spell Cascade Support,0.0035,1244.03
Awakened Unleash Support,0.002,815.76
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,190.55
Awakened Vicious Projectiles Support,0.008,61.0
Awakened Cast On Critical Strike Support,0.0065,611.82
Awakened Cold Penetration Support,0.0065,42.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,203.94
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,4486.68
Awakened Greater Multiple Projectiles Support,0.0035,100.0
Awakened Arrow Nova Support,0.002,187.75
Awakened Burning Damage Support,0.008,203.74
Awakened Brutality Support,0.008,94.5
Awakened Melee Physical Damage Support,0.008,203.94
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,43.0
Awakened Elemental Damage with Attacks Support,0.0065,815.76
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,530.24
Awakened Generosity Support,0.0035,407.88
Awakened Multistrike Support,0.002,45682.56
