Name,Drop Rate,Price
Al-Hezmin's Crest,,15.43
Baran's Crest,,19.98
Drox's Crest,,19.37
Veritania's Crest,,17.03
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,723.1
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,548.4
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,616.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.6
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,924.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,36.9
Awakened Unbound Ailments Support,0.0065,72.4
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,21.0
Awakened Hextouch Support,0.0035,26.5
Awakened Spell Echo Support,0.0035,1452.0
Awakened Spell Cascade Support,0.0035,1233.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,23.0
Awakened Swift Affliction Support,0.008,79.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,74.0
Awakened Cold Penetration Support,0.0065,21.6
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,104.4
Awakened Fork Support,0.0035,1279.0
Awakened Greater Multiple Projectiles Support,0.0035,8352.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,48.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,21.0
Awakened Elemental Damage with Attacks Support,0.0065,190.0
Awakened Fire Penetration Support,0.0065,18.5
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,55.5
Awakened Multistrike Support,0.002,17413.0
