Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,6.5
Drox's Crest,,6.8
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,154.0
The Burden of Truth,0.1,7.4
Orb of Dominance,0.065,495.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,330.03
Oubliette Reliquary Key,0.004,1778.33
The Saviour,0.003,1298.12
Thread of Hope - Small,0.045,1320.0
Thread of Hope - Medium,0.045,1804.0
Thread of Hope - Large,0.045,2211.0
Thread of Hope - Very Large,0.045,1661.0
Thread of Hope - Massive,0.02,46.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,110.01
Awakened Increased Area of Effect Support,0.0065,1001.09
Awakened Lightning Penetration Support,0.0065,110.01
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,110.01
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,583.05
Awakened Hextouch Support,0.0035,29.2
Awakened Spell Echo Support,0.0035,10450.95
Awakened Spell Cascade Support,0.0035,440.04
Awakened Unleash Support,0.002,231.02
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,3938.36
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.0
Awakened Void Manipulation Support,0.0065,187.02
Awakened Chain Support,0.0035,440.04
Awakened Fork Support,0.0035,1210.11
Awakened Greater Multiple Projectiles Support,0.0035,7502.68
Awakened Arrow Nova Support,0.002,51.49
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,13.5
Awakened Elemental Damage with Attacks Support,0.0065,550.05
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,264.02
Awakened Multistrike Support,0.002,14521.32
