Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,19.0
Drox's Crest,,19.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,49.65
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,240.0
A Fate Worse Than Death,0.05,59.0
Oriath's End,0.015,1910.08
Oubliette Reliquary Key,0.004,880.0
The Saviour,0.003,358.14
Thread of Hope - Small,0.045,19.9
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,103.4
Thread of Hope - Very Large,0.045,29.9
Thread of Hope - Massive,0.02,6309.6
Awakened Added Chaos Damage Support,0.008,5.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,7.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,286.51
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,24.0
Awakened Hextouch Support,0.0035,18.3
Awakened Spell Echo Support,0.0035,3820.16
Awakened Spell Cascade Support,0.0035,3342.64
Awakened Unleash Support,0.002,530.05
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,68.7
Awakened Chain Support,0.0035,238.76
Awakened Fork Support,0.0035,668.53
Awakened Greater Multiple Projectiles Support,0.0035,4703.57
Awakened Arrow Nova Support,0.002,75.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,7.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,429.77
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,79.8
Awakened Multistrike Support,0.002,10959.08
