Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,2246.1
Oubliette Reliquary Key,0.004,362.88
The Saviour,0.003,345.9
Thread of Hope - Small,0.045,17.7
Thread of Hope - Medium,0.045,18.2
Thread of Hope - Large,0.045,223.73
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,3596.42
Awakened Controlled Destruction Support,0.011,9.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,8.0
Awakened Minion Damage Support,0.007,12.0
Awakened Unbound Ailments Support,0.005,40.0
Awakened Increased Area of Effect Support,0.005,449.22
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,68.0
Awakened Hextouch Support,0.003,15.0
Awakened Spell Echo Support,0.003,1123.05
Awakened Blasphemy Support,0.003,72.4
Awakened Cast While Channelling Support,0.002,25.0
Awakened Spell Cascade Support,0.002,1796.88
Awakened Unleash Support,0.001,371.5
Awakened Cold Penetration Support,0.01,14.22
Awakened Vicious Projectiles Support,0.01,40.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Arrow Nova Support,0.007,12.0
Awakened Swift Affliction Support,0.007,40.0
Awakened Void Manipulation Support,0.007,70.0
Awakened Deadly Ailments Support,0.005,15.0
Awakened Fork Support,0.004,3032.24
Awakened Cast On Critical Strike Support,0.004,202.15
Awakened Greater Multiple Projectiles Support,0.003,3144.54
Awakened Chain Support,0.002,336.92
Awakened Burning Damage Support,0.013,20.0
Awakened Brutality Support,0.011,18.0
Awakened Melee Physical Damage Support,0.011,20.0
Awakened Melee Splash Support,0.009,8.0
Awakened Elemental Damage with Attacks Support,0.007,786.14
Awakened Fire Penetration Support,0.007,7.6
Awakened Added Fire Damage Support,0.006,7.0
Awakened Multistrike Support,0.004,4222.67
Awakened Generosity Support,0.004,40.0
Awakened Ancestral Call Support,0.002,12.0
