Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,35.83405
Drox's Crest,,35.750645
Veritania's Crest,,35.83405
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,43.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,215.0
A Fate Worse Than Death,0.05,25.0
Oriath's End,0.015,3586.94
Oubliette Reliquary Key,0.004,292.4
The Saviour,0.003,1082.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,11.0
Awakened Elemental Focus Support,0.008,69.0
Awakened Increased Area of Effect Support,0.0065,695.65
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,260.87
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,47.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1739.12
Awakened Spell Cascade Support,0.0035,260.87
Awakened Unleash Support,0.002,1995.64
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,205.65
Awakened Cast On Critical Strike Support,0.0065,978.26
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,108.2
Awakened Void Manipulation Support,0.0065,135.0
Awakened Chain Support,0.0035,1217.38
Awakened Fork Support,0.0035,5728.23
Awakened Greater Multiple Projectiles Support,0.0035,5652.14
Awakened Arrow Nova Support,0.002,65.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,750.0
Awakened Fire Penetration Support,0.0065,11.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,493.91
Awakened Multistrike Support,0.002,8680.38
