Name,Drop Rate,Price
Al-Hezmin's Crest,,21.625
Baran's Crest,,15.5
Drox's Crest,,18.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1038.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,619.34
A Fate Worse Than Death,0.05,9.7
Oriath's End,0.015,167.94
Oubliette Reliquary Key,0.004,4325.0
The Saviour,0.003,5709.96
Thread of Hope - Small,0.045,207.6
Thread of Hope - Medium,0.045,460.18
Thread of Hope - Large,0.045,2335.5
Thread of Hope - Very Large,0.045,2127.9
Thread of Hope - Massive,0.02,46.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,73.2
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,144.0
Awakened Increased Area of Effect Support,0.0065,671.76
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,35.6
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,37.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.8
Awakened Spell Echo Support,0.0035,11419.92
Awakened Spell Cascade Support,0.0035,352.67
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,23.0
Awakened Cast On Critical Strike Support,0.0065,79.79
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.94
Awakened Chain Support,0.0035,162.38
Awakened Fork Support,0.0035,671.76
Awakened Greater Multiple Projectiles Support,0.0035,5743.55
Awakened Arrow Nova Support,0.002,167.94
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,86.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,955.58
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,167.94
Awakened Generosity Support,0.0035,49.0
Awakened Multistrike Support,0.002,48870.54
