Name,Drop Rate,Price
Al-Hezmin's Crest,,14.3
Baran's Crest,,15.0
Drox's Crest,,17.0
Veritania's Crest,,13.3
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1378.73251305
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,704.33334
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,171.82
Oubliette Reliquary Key,0.004,1760.83
The Saviour,0.003,773.19
Thread of Hope - Small,0.045,341.15
Thread of Hope - Medium,0.045,898.03
Thread of Hope - Large,0.045,2870.16
Thread of Hope - Very Large,0.045,2500.38
Thread of Hope - Massive,0.02,64.0
Awakened Added Chaos Damage Support,0.008,19.8
Awakened Added Lightning Damage Support,0.008,89.9
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,171.82
Awakened Increased Area of Effect Support,0.0065,859.1
Awakened Lightning Penetration Support,0.0065,97.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,135.88
Awakened Blasphemy Support,0.0035,107.18
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,11065.21
Awakened Spell Cascade Support,0.0035,292.09
Awakened Unleash Support,0.002,61.8
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,93.6
Awakened Vicious Projectiles Support,0.008,33.4
Awakened Cast On Critical Strike Support,0.0065,171.82
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.82
Awakened Chain Support,0.0035,309.28
Awakened Fork Support,0.0035,859.1
Awakened Greater Multiple Projectiles Support,0.0035,5670.06
Awakened Arrow Nova Support,0.002,95.0
Awakened Burning Damage Support,0.008,65.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,17.8
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,859.1
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,102.5
Awakened Generosity Support,0.0035,45.4
Awakened Multistrike Support,0.002,57267.61
