Name,Drop Rate,Price
Al-Hezmin's Crest,,16.19
Baran's Crest,,15.38
Drox's Crest,,16.38
Veritania's Crest,,19.92
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.3
Awakener's Orb,0.2,735.2
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,571.2
A Fate Worse Than Death,0.05,6.71
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,604.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.4
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,57.0
Awakened Increased Area of Effect Support,0.0065,907.2
Awakened Lightning Penetration Support,0.0065,48.4
Awakened Minion Damage Support,0.0065,43.0
Awakened Unbound Ailments Support,0.0065,69.1
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,27.4
Awakened Spell Echo Support,0.0035,1932.0
Awakened Spell Cascade Support,0.0035,1210.0
Awakened Unleash Support,0.002,115.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,68.2
Awakened Vicious Projectiles Support,0.008,29.2
Awakened Cast On Critical Strike Support,0.0065,111.0
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,21.8
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,58.6
Awakened Fork Support,0.0035,1149.0
Awakened Greater Multiple Projectiles Support,0.0035,1937.0
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,48.6
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,75.0
Awakened Melee Splash Support,0.008,22.0
Awakened Added Fire Damage Support,0.0065,21.8
Awakened Elemental Damage with Attacks Support,0.0065,180.0
Awakened Fire Penetration Support,0.0065,19.3
Awakened Ancestral Call Support,0.0035,104.5
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,15392.0
