Name,Drop Rate,Price
Al-Hezmin's Crest,,10.7
Baran's Crest,,15.06
Drox's Crest,,13.87
Veritania's Crest,,17.1
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,627.2
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,342.5
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,29.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,446.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,23.9
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,30.0
Awakened Increased Area of Effect Support,0.0065,847.2
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,68.5
Awakened Blasphemy Support,0.0035,35.4
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,1825.0
Awakened Spell Cascade Support,0.0035,1130.0
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,23.3
Awakened Swift Affliction Support,0.008,69.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,113.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,94.6
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,706.0
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,26.2
Awakened Burning Damage Support,0.008,57.4
Awakened Brutality Support,0.008,50.4
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.9
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,190.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,72.8
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,13979.0
