Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,159.18
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,568.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,334.2
Oubliette Reliquary Key,0.004,3268.88
The Saviour,0.003,1671.0
Thread of Hope - Small,0.045,1443.99
Thread of Hope - Medium,0.045,1800.25
Thread of Hope - Large,0.045,3416.68
Thread of Hope - Very Large,0.045,1680.49
Thread of Hope - Massive,0.02,45.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,111.4
Awakened Increased Area of Effect Support,0.0065,1076.12
Awakened Lightning Penetration Support,0.0065,111.4
Awakened Minion Damage Support,0.0065,64.5
Awakened Unbound Ailments Support,0.0065,111.4
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,568.14
Awakened Hextouch Support,0.0035,29.3
Awakened Spell Echo Support,0.0035,9134.8
Awakened Spell Cascade Support,0.0035,445.6
Awakened Unleash Support,0.002,250.65
Awakened Added Cold Damage Support,0.008,17.8
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,85.0
Awakened Cast On Critical Strike Support,0.0065,2929.82
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.99
Awakened Void Manipulation Support,0.0065,133.68
Awakened Chain Support,0.0035,445.6
Awakened Fork Support,0.0035,1448.2
Awakened Greater Multiple Projectiles Support,0.0035,7441.52
Awakened Arrow Nova Support,0.002,42.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,27.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,557.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,63.0
Awakened Generosity Support,0.0035,183.81
Awakened Multistrike Support,0.002,13590.8
