Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.0
Drox's Crest,,17.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,55.555
The Burden of Truth,0.1,8.6
Orb of Dominance,0.065,300.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3500.0
Oubliette Reliquary Key,0.004,2000.0
The Saviour,0.003,475.0
Thread of Hope - Small,0.045,37.3
Thread of Hope - Medium,0.045,44.5
Thread of Hope - Large,0.045,345.8
Thread of Hope - Very Large,0.045,77.5
Thread of Hope - Massive,0.02,4975.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,347.5
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,68.8
Awakened Blasphemy Support,0.0035,23.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,24.9
Awakened Spell Echo Support,0.0035,2800.0
Awakened Spell Cascade Support,0.0035,3150.0
Awakened Unleash Support,0.002,450.0
Awakened Added Cold Damage Support,0.008,35.2
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,146.0
Awakened Cold Penetration Support,0.0065,19.8
Awakened Deadly Ailments Support,0.0065,18.6
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,250.0
Awakened Fork Support,0.0035,421.66
Awakened Greater Multiple Projectiles Support,0.0035,5850.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,35.3
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,300.0
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,28.4
Awakened Generosity Support,0.0035,93.0
Awakened Multistrike Support,0.002,6400.0
