Name,Drop Rate,Price
Al-Hezmin's Crest,,15.4
Baran's Crest,,16.91631
Drox's Crest,,12.8
Veritania's Crest,,14.5
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1204.82
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,642.0
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,215.94
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1399.58
Thread of Hope - Small,0.045,1203.71
Thread of Hope - Medium,0.045,917.14
Thread of Hope - Large,0.045,1904.6
Thread of Hope - Very Large,0.045,3281.33
Thread of Hope - Massive,0.02,84.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,199.94
Awakened Increased Area of Effect Support,0.0065,819.75
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,56.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,42.0
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,11196.64
Awakened Spell Cascade Support,0.0035,199.94
Awakened Unleash Support,0.002,199.94
Awakened Added Cold Damage Support,0.008,31.0
Awakened Swift Affliction Support,0.008,68.8
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,179.95
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,519.84
Awakened Greater Multiple Projectiles Support,0.0035,4998.5
Awakened Arrow Nova Support,0.002,52.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,22.0
Awakened Elemental Damage with Attacks Support,0.0065,1239.63
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,659.8
Awakened Generosity Support,0.0035,199.94
Awakened Multistrike Support,0.002,42047.38
