Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,22.7
Drox's Crest,,21.5
Veritania's Crest,,23.0
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2080.0
A Fate Worse Than Death,0.05,17.5
Oriath's End,0.015,525.04
Oubliette Reliquary Key,0.004,1950.0
The Saviour,0.003,3150.24
Thread of Hope - Small,0.045,2054.0
Thread of Hope - Medium,0.045,2171.0
Thread of Hope - Large,0.045,3003.0
Thread of Hope - Very Large,0.045,3081.0
Thread of Hope - Massive,0.02,39.2
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,97.0
Awakened Elemental Focus Support,0.008,196.89
Awakened Increased Area of Effect Support,0.0065,748.18
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,131.26
Awakened Unbound Ailments Support,0.0065,237.39
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,137.69
Awakened Hextouch Support,0.0035,120.0
Awakened Spell Echo Support,0.0035,18573.29
Awakened Spell Cascade Support,0.0035,380.65
Awakened Unleash Support,0.002,262.52
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,131.26
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,472.54
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,90.0
Awakened Void Manipulation Support,0.0065,196.89
Awakened Chain Support,0.0035,472.54
Awakened Fork Support,0.0035,3898.42
Awakened Greater Multiple Projectiles Support,0.0035,24414.36
Awakened Arrow Nova Support,0.002,131.26
Awakened Burning Damage Support,0.008,131.26
Awakened Brutality Support,0.008,83.0
Awakened Melee Physical Damage Support,0.008,262.52
Awakened Melee Splash Support,0.008,59.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,787.56
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,393.78
Awakened Generosity Support,0.0035,196.89
Awakened Multistrike Support,0.002,36490.28
