Name,Drop Rate,Price
Al-Hezmin's Crest,,21.8
Baran's Crest,,24.9652092
Drox's Crest,,20.0
Veritania's Crest,,20.4826046
Crown of the Inward Eye,0.4,19.1
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1489.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,742.1932
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,362.24
Oubliette Reliquary Key,0.004,1427.53
The Saviour,0.003,1104.83
Thread of Hope - Small,0.045,407.78
Thread of Hope - Medium,0.045,567.91
Thread of Hope - Large,0.045,1359.26
Thread of Hope - Very Large,0.045,2232.54
Thread of Hope - Massive,0.02,43.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,181.12
Awakened Increased Area of Effect Support,0.0065,1266.03
Awakened Lightning Penetration Support,0.0065,181.12
Awakened Minion Damage Support,0.0065,59.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,181.12
Awakened Cast While Channelling Support,0.0035,88.0
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,9001.66
Awakened Spell Cascade Support,0.0035,691.88
Awakened Unleash Support,0.002,326.02
Awakened Added Cold Damage Support,0.008,59.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,190.56
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,42.0
Awakened Void Manipulation Support,0.0065,181.12
Awakened Chain Support,0.0035,271.68
Awakened Fork Support,0.0035,1086.72
Awakened Greater Multiple Projectiles Support,0.0035,7498.37
Awakened Arrow Nova Support,0.002,124.34
Awakened Burning Damage Support,0.008,121.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1074.4
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,181.12
Awakened Generosity Support,0.0035,181.12
Awakened Multistrike Support,0.002,62305.28
