Name,Drop Rate,Price
Al-Hezmin's Crest,,16.68
Baran's Crest,,13.34
Drox's Crest,,17.21
Veritania's Crest,,17.86
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,743.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,584.6
A Fate Worse Than Death,0.05,9.63
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,629.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,958.2
Awakened Lightning Penetration Support,0.0065,61.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,58.0
Awakened Blasphemy Support,0.0035,33.9
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,25.6
Awakened Spell Echo Support,0.0035,1968.0
Awakened Spell Cascade Support,0.0035,1278.0
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,63.0
Awakened Vicious Projectiles Support,0.008,21.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,20.0
Awakened Chain Support,0.0035,65.0
Awakened Fork Support,0.0035,1597.0
Awakened Greater Multiple Projectiles Support,0.0035,9263.0
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,47.6
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,159.7
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,65.4
Awakened Generosity Support,0.0035,42.0
Awakened Multistrike Support,0.002,21240.0
