Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,9.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,421.600008
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,368.900007
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,617.72
Oubliette Reliquary Key,0.004,351.33334
The Saviour,0.003,688.31
Thread of Hope - Small,0.045,86.5
Thread of Hope - Medium,0.045,97.9
Thread of Hope - Large,0.045,288.09
Thread of Hope - Very Large,0.045,653.48
Thread of Hope - Massive,0.02,24.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,917.75
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,95.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8489.17
Awakened Spell Cascade Support,0.0035,335.33
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,176.49
Awakened Chain Support,0.0035,176.49
Awakened Fork Support,0.0035,70.0
Awakened Greater Multiple Projectiles Support,0.0035,4147.52
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,99.99
Awakened Melee Splash Support,0.008,14.4
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,792.44
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,120.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,26049.92
