Name,Drop Rate,Price
Al-Hezmin's Crest,,15.75
Baran's Crest,,19.79
Drox's Crest,,18.75
Veritania's Crest,,19.46
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,715.2
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,574.3
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,613.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.6
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,69.0
Awakened Increased Area of Effect Support,0.0065,889.7
Awakened Lightning Penetration Support,0.0065,69.3
Awakened Minion Damage Support,0.0065,40.3
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,26.9
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1232.0
Awakened Spell Cascade Support,0.0035,966.4
Awakened Unleash Support,0.002,107.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,58.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,78.4
Awakened Chain Support,0.0035,115.6
Awakened Fork Support,0.0035,1227.0
Awakened Greater Multiple Projectiles Support,0.0035,8836.0
Awakened Arrow Nova Support,0.002,26.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,178.0
Awakened Fire Penetration Support,0.0065,18.3
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,18.4
Awakened Multistrike Support,0.002,18316.0
