Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.0
Drox's Crest,,19.266668
Veritania's Crest,,21.0
Crown of the Inward Eye,0.4,28.88
Hands of the High Templar,0.3,50.0
Awakener's Orb,0.2,87.99912
The Burden of Truth,0.1,30.0
Orb of Dominance,0.065,660.0
A Fate Worse Than Death,0.05,79.2
Oriath's End,0.015,6094.0
Oubliette Reliquary Key,0.004,1584.0
The Saviour,0.003,731.28
Thread of Hope - Small,0.045,23.04
Thread of Hope - Medium,0.045,33.64
Thread of Hope - Large,0.045,45.18
Thread of Hope - Very Large,0.045,30.4
Thread of Hope - Massive,0.02,5913.6
Awakened Added Chaos Damage Support,0.008,22.63
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,243.76
Awakened Increased Area of Effect Support,0.0065,487.52
Awakened Lightning Penetration Support,0.0065,39.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,14.0
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,130.0
Awakened Hextouch Support,0.0035,60.0
Awakened Spell Echo Support,0.0035,1998.83
Awakened Spell Cascade Support,0.0035,2096.34
Awakened Unleash Support,0.002,365.64
Awakened Added Cold Damage Support,0.008,58.0
Awakened Swift Affliction Support,0.008,93.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,312.01
Awakened Cold Penetration Support,0.0065,38.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,116.6
Awakened Chain Support,0.0035,546.02
Awakened Fork Support,0.0035,731.28
Awakened Greater Multiple Projectiles Support,0.0035,2930.12
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,37.0
Awakened Elemental Damage with Attacks Support,0.0065,487.52
Awakened Fire Penetration Support,0.0065,24.38
Awakened Ancestral Call Support,0.0035,31.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,3900.16
