Name,Drop Rate,Price
Al-Hezmin's Crest,,23.965495194896
Baran's Crest,,15.5
Drox's Crest,,18.4
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,22.0
Awakener's Orb,0.2,1032.342852
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,602.199997
A Fate Worse Than Death,0.05,9.6
Oriath's End,0.015,167.61
Oubliette Reliquary Key,0.004,4301.43
The Saviour,0.003,4827.17
Thread of Hope - Small,0.045,292.5
Thread of Hope - Medium,0.045,457.67
Thread of Hope - Large,0.045,1995.86
Thread of Hope - Very Large,0.045,2150.71
Thread of Hope - Massive,0.02,44.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,142.4
Awakened Increased Area of Effect Support,0.0065,871.57
Awakened Lightning Penetration Support,0.0065,96.76
Awakened Minion Damage Support,0.0065,39.2
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,39.4
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.4
Awakened Spell Echo Support,0.0035,11816.5
Awakened Spell Cascade Support,0.0035,351.98
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.61
Awakened Chain Support,0.0035,161.52
Awakened Fork Support,0.0035,670.44
Awakened Greater Multiple Projectiles Support,0.0035,5732.26
Awakened Arrow Nova Support,0.002,165.85
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,85.6
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,990.24
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,167.61
Awakened Generosity Support,0.0035,49.5
Awakened Multistrike Support,0.002,48774.51
