Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.2
Drox's Crest,,4.6
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1028.57142
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.71428
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.92
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3694.24
Thread of Hope - Small,0.045,277.78
Thread of Hope - Medium,0.045,445.71
Thread of Hope - Large,0.045,1611.43
Thread of Hope - Very Large,0.045,2160.0
Thread of Hope - Massive,0.02,108.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,806.02
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,47.0
Awakened Unbound Ailments Support,0.0065,52.5
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.5
Awakened Spell Echo Support,0.0035,11082.72
Awakened Spell Cascade Support,0.0035,335.84
Awakened Unleash Support,0.002,53.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,82.5
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,167.92
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.92
Awakened Chain Support,0.0035,167.92
Awakened Fork Support,0.0035,671.68
Awakened Greater Multiple Projectiles Support,0.0035,5742.86
Awakened Arrow Nova Support,0.002,167.92
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,90.5
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1004.5
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,94.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,48696.8
