Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,18.0
Drox's Crest,,16.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,45.0
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,135.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,849.58
Oubliette Reliquary Key,0.004,156.675
The Saviour,0.003,676.52
Thread of Hope - Small,0.045,49.9
Thread of Hope - Medium,0.045,57.8
Thread of Hope - Large,0.045,623.57
Thread of Hope - Very Large,0.045,52.8
Thread of Hope - Massive,0.02,2690.11
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,377.59
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,157.33
Awakened Blasphemy Support,0.0035,28.8
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,896.78
Awakened Spell Cascade Support,0.0035,534.92
Awakened Unleash Support,0.002,629.32
Awakened Added Cold Damage Support,0.008,18.0
Awakened Swift Affliction Support,0.008,75.7
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,465.58
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,204.53
Awakened Chain Support,0.0035,660.79
Awakened Fork Support,0.0035,2542.45
Awakened Greater Multiple Projectiles Support,0.0035,2413.44
Awakened Arrow Nova Support,0.002,157.33
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,89.0
Awakened Melee Physical Damage Support,0.008,47.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,314.66
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,314.66
Awakened Multistrike Support,0.002,3303.35
