Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.83333
Veritania's Crest,,8.8
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,156.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,288.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,360.09
Oubliette Reliquary Key,0.004,829.2
The Saviour,0.003,960.24
Thread of Hope - Small,0.045,1254.0
Thread of Hope - Medium,0.045,1260.0
Thread of Hope - Large,0.045,1842.0
Thread of Hope - Very Large,0.045,1296.0
Thread of Hope - Massive,0.02,36.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,14.79
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,899.02
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,120.03
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12099.0
Awakened Spell Cascade Support,0.0035,360.09
Awakened Unleash Support,0.002,180.04
Awakened Added Cold Damage Support,0.008,14.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3648.91
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.04
Awakened Chain Support,0.0035,390.1
Awakened Fork Support,0.0035,1656.41
Awakened Greater Multiple Projectiles Support,0.0035,6997.75
Awakened Arrow Nova Support,0.002,90.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,29.5
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,600.15
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.4
Awakened Generosity Support,0.0035,240.06
Awakened Multistrike Support,0.002,13803.45
