Name,Drop Rate,Price
Al-Hezmin's Crest,,32.5
Baran's Crest,,17.678202249998
Drox's Crest,,20.020112485716
Veritania's Crest,,28.10056242858
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1573.600024
The Burden of Truth,0.1,9.8
Orb of Dominance,0.065,786.800012
A Fate Worse Than Death,0.05,8.92
Oriath's End,0.015,370.12
Oubliette Reliquary Key,0.004,2950.5
The Saviour,0.003,1776.58
Thread of Hope - Small,0.045,795.54
Thread of Hope - Medium,0.045,771.06
Thread of Hope - Large,0.045,1140.86
Thread of Hope - Very Large,0.045,1632.61
Thread of Hope - Massive,0.02,48.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,31.0
Awakened Elemental Focus Support,0.008,185.06
Awakened Increased Area of Effect Support,0.0065,1573.01
Awakened Lightning Penetration Support,0.0065,185.06
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,145.63
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.51
Awakened Spell Echo Support,0.0035,9030.93
Awakened Spell Cascade Support,0.0035,629.2
Awakened Unleash Support,0.002,721.73
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,162.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,185.06
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,333.11
Awakened Chain Support,0.0035,518.17
Awakened Fork Support,0.0035,1684.05
Awakened Greater Multiple Projectiles Support,0.0035,7402.4
Awakened Arrow Nova Support,0.002,91.0
Awakened Burning Damage Support,0.008,130.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,26.2
Awakened Elemental Damage with Attacks Support,0.0065,1295.42
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,182.5
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,17395.64
