Name,Drop Rate,Price
Al-Hezmin's Crest,,30.2
Baran's Crest,,29.9
Drox's Crest,,23.5
Veritania's Crest,,25.45
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1154.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1731.6
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,566.24
Oubliette Reliquary Key,0.004,505.05
The Saviour,0.003,1982.82
Thread of Hope - Small,0.045,4715.72
Thread of Hope - Medium,0.045,1132.76
Thread of Hope - Large,0.045,3333.33
Thread of Hope - Very Large,0.045,1904.76
Thread of Hope - Massive,0.02,26.9
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,55.0
Awakened Elemental Focus Support,0.008,141.63
Awakened Increased Area of Effect Support,0.0065,424.89
Awakened Lightning Penetration Support,0.0065,36.6
Awakened Minion Damage Support,0.0065,79.3
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,66.2
Awakened Spell Echo Support,0.0035,16995.6
Awakened Spell Cascade Support,0.0035,354.08
Awakened Unleash Support,0.002,260.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,141.63
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,283.26
Awakened Cold Penetration Support,0.0065,34.5
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,141.63
Awakened Chain Support,0.0035,394.3
Awakened Fork Support,0.0035,5665.2
Awakened Greater Multiple Projectiles Support,0.0035,25493.4
Awakened Arrow Nova Support,0.002,72.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,37.1
Awakened Added Fire Damage Support,0.0065,43.0
Awakened Elemental Damage with Attacks Support,0.0065,524.03
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,464.83
Awakened Generosity Support,0.0035,283.26
Awakened Multistrike Support,0.002,40364.55
