Name,Drop Rate,Price
Al-Hezmin's Crest,,12.76
Baran's Crest,,12.77
Drox's Crest,,14.29
Veritania's Crest,,13.72
Crown of the Inward Eye,0.4,8.2
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,662.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,411.9
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,104.0
The Saviour,0.003,574.4
Thread of Hope - Small,0.045,7.0
Thread of Hope - Medium,0.045,14.7
Thread of Hope - Large,0.045,143.41
Thread of Hope - Very Large,0.045,319.36
Thread of Hope - Massive,0.02,5.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.8
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,574.4
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,44.0
Awakened Unbound Ailments Support,0.0065,78.7
Awakened Blasphemy Support,0.0035,40.9
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,1156.0
Awakened Spell Cascade Support,0.0035,861.6
Awakened Unleash Support,0.002,99.4
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,34.4
Awakened Cast On Critical Strike Support,0.0065,90.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,99.0
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,718.0
Awakened Greater Multiple Projectiles Support,0.0035,1423.0
Awakened Arrow Nova Support,0.002,37.1
Awakened Burning Damage Support,0.008,53.4
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,59.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,170.0
Awakened Fire Penetration Support,0.0065,28.0
Awakened Ancestral Call Support,0.0035,75.0
Awakened Generosity Support,0.0035,64.5
Awakened Multistrike Support,0.002,13585.0
