Name,Drop Rate,Price
Al-Hezmin's Crest,,17.75
Baran's Crest,,19.76
Drox's Crest,,23.03
Veritania's Crest,,20.36
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,704.2
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,565.3
A Fate Worse Than Death,0.05,10.17
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,585.3
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,23.2
Awakened Controlled Destruction Support,0.008,28.4
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,895.8
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,38.5
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,26.2
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,1816.0
Awakened Spell Cascade Support,0.0035,955.5
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,63.8
Awakened Vicious Projectiles Support,0.008,24.16
Awakened Cast On Critical Strike Support,0.0065,99.3
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,24.5
Awakened Void Manipulation Support,0.0065,88.5
Awakened Chain Support,0.0035,70.4
Awakened Fork Support,0.0035,1344.0
Awakened Greater Multiple Projectiles Support,0.0035,8659.0
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,44.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,149.3
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,94.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,18065.0
