Name,Drop Rate,Price
Al-Hezmin's Crest,,8.7
Baran's Crest,,9.0
Drox's Crest,,8.866666
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,138.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,575.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,356.4
Oubliette Reliquary Key,0.004,1897.5
The Saviour,0.003,1782.0
Thread of Hope - Small,0.045,1644.5
Thread of Hope - Medium,0.045,2382.14
Thread of Hope - Large,0.045,3243.0
Thread of Hope - Very Large,0.045,1564.0
Thread of Hope - Massive,0.02,46.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,111.04
Awakened Increased Area of Effect Support,0.0065,1188.0
Awakened Lightning Penetration Support,0.0065,118.8
Awakened Minion Damage Support,0.0065,81.0
Awakened Unbound Ailments Support,0.0065,118.8
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,647.46
Awakened Hextouch Support,0.0035,28.79
Awakened Spell Echo Support,0.0035,9504.0
Awakened Spell Cascade Support,0.0035,487.08
Awakened Unleash Support,0.002,273.24
Awakened Added Cold Damage Support,0.008,19.59
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,118.8
Awakened Cast On Critical Strike Support,0.0065,3302.64
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,219.54
Awakened Chain Support,0.0035,475.2
Awakened Fork Support,0.0035,1508.05
Awakened Greater Multiple Projectiles Support,0.0035,8256.6
Awakened Arrow Nova Support,0.002,39.9
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,42.5
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,594.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,102.17
Awakened Generosity Support,0.0035,237.6
Awakened Multistrike Support,0.002,13662.0
