Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,10.0
Drox's Crest,,7.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,520.155
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,500.89
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,867.92
Oubliette Reliquary Key,0.004,337.1375
The Saviour,0.003,8698.5
Thread of Hope - Small,0.045,254.3
Thread of Hope - Medium,0.045,360.26
Thread of Hope - Large,0.045,722.44
Thread of Hope - Very Large,0.045,924.72
Thread of Hope - Massive,0.02,15.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,927.84
Awakened Lightning Penetration Support,0.0065,38.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,193.3
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,12521.97
Awakened Spell Cascade Support,0.0035,386.6
Awakened Unleash Support,0.002,193.3
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,37.1
Awakened Cast On Critical Strike Support,0.0065,1739.7
Awakened Cold Penetration Support,0.0065,37.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,193.3
Awakened Chain Support,0.0035,247.42
Awakened Fork Support,0.0035,3866.0
Awakened Greater Multiple Projectiles Support,0.0035,8882.14
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,193.3
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1737.77
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,193.3
Awakened Generosity Support,0.0035,193.3
Awakened Multistrike Support,0.002,13627.65
