Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,104.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,287.0
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,1803.65
Oubliette Reliquary Key,0.004,205.0
The Saviour,0.003,204.96
Thread of Hope - Small,0.045,35.3
Thread of Hope - Medium,0.045,40.0
Thread of Hope - Large,0.045,436.65
Thread of Hope - Very Large,0.045,39.6
Thread of Hope - Massive,0.02,2845.4
Awakened Added Chaos Damage Support,0.008,21.0
Awakened Added Lightning Damage Support,0.008,29.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,614.88
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,62.0
Awakened Unbound Ailments Support,0.0065,245.95
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,73.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2238.16
Awakened Spell Cascade Support,0.0035,4123.8
Awakened Unleash Support,0.002,1414.22
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,204.96
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,156.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,78.0
Awakened Void Manipulation Support,0.0065,709.16
Awakened Chain Support,0.0035,1516.7
Awakened Fork Support,0.0035,1024.8
Awakened Greater Multiple Projectiles Support,0.0035,2664.48
Awakened Arrow Nova Support,0.002,44.8
Awakened Burning Damage Support,0.008,109.0
Awakened Brutality Support,0.008,64.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,18.0
Awakened Elemental Damage with Attacks Support,0.0065,655.87
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,225.46
Awakened Multistrike Support,0.002,5230.58
