Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,18.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1190.396
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,642.3
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,398.34
Oubliette Reliquary Key,0.004,1284.6
The Saviour,0.003,2071.37
Thread of Hope - Small,0.045,1046.71
Thread of Hope - Medium,0.045,2412.92
Thread of Hope - Large,0.045,2504.97
Thread of Hope - Very Large,0.045,3687.28
Thread of Hope - Massive,0.02,55.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,19.5
Awakened Elemental Focus Support,0.008,199.17
Awakened Increased Area of Effect Support,0.0065,796.68
Awakened Lightning Penetration Support,0.0065,91.0
Awakened Minion Damage Support,0.0065,33.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,107.0
Awakened Cast While Channelling Support,0.0035,76.5
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,6970.95
Awakened Spell Cascade Support,0.0035,458.09
Awakened Unleash Support,0.002,199.17
Awakened Added Cold Damage Support,0.008,41.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,42.11
Awakened Cold Penetration Support,0.0065,23.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,199.17
Awakened Chain Support,0.0035,107.33
Awakened Fork Support,0.0035,597.51
Awakened Greater Multiple Projectiles Support,0.0035,7767.63
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,62.7
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,20.5
Awakened Elemental Damage with Attacks Support,0.0065,1165.14
Awakened Fire Penetration Support,0.0065,19.91
Awakened Ancestral Call Support,0.0035,597.51
Awakened Generosity Support,0.0035,398.34
Awakened Multistrike Support,0.002,47840.63
