Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.0
Drox's Crest,,19.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,6.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,662.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,345.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,182.82
Oubliette Reliquary Key,0.004,165.6
The Saviour,0.003,406.42
Thread of Hope - Small,0.045,45.2
Thread of Hope - Medium,0.045,49.8
Thread of Hope - Large,0.045,130.8
Thread of Hope - Very Large,0.045,207.0
Thread of Hope - Massive,0.02,14.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,618.77
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,24.0
Awakened Unbound Ailments Support,0.0065,59.0
Awakened Blasphemy Support,0.0035,32.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,8122.79
Awakened Spell Cascade Support,0.0035,140.63
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,13.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,93.6
Awakened Greater Multiple Projectiles Support,0.0035,3656.38
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,562.52
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,11911.36
