Name,Drop Rate,Price
Al-Hezmin's Crest,,16.6
Baran's Crest,,23.0
Drox's Crest,,24.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,17.0
Awakener's Orb,0.2,607.19862
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1380.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,366.2
Oubliette Reliquary Key,0.004,138.0
The Saviour,0.003,1757.76
Thread of Hope - Small,0.045,830.76
Thread of Hope - Medium,0.045,854.22
Thread of Hope - Large,0.045,1613.22
Thread of Hope - Very Large,0.045,966.0
Thread of Hope - Massive,0.02,18.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,439.44
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,54.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19774.8
Awakened Spell Cascade Support,0.0035,424.79
Awakened Unleash Support,0.002,292.96
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,351.55
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,146.48
Awakened Chain Support,0.0035,205.07
Awakened Fork Support,0.0035,5126.8
Awakened Greater Multiple Projectiles Support,0.0035,24550.05
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,512.68
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,146.48
Awakened Generosity Support,0.0035,190.42
Awakened Multistrike Support,0.002,26879.08
