Name,Drop Rate,Price
Al-Hezmin's Crest,,6.2
Baran's Crest,,5.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,756.5
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,559.8
A Fate Worse Than Death,0.05,2.2
Oriath's End,0.015,44.0
Oubliette Reliquary Key,0.004,60.0
The Saviour,0.003,300.6
Thread of Hope - Small,0.045,7.6
Thread of Hope - Medium,0.045,8.1
Thread of Hope - Large,0.045,24.5
Thread of Hope - Very Large,0.045,132.22
Thread of Hope - Massive,0.02,3.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,29.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1202.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,1653.0
Awakened Spell Cascade Support,0.0035,1202.0
Awakened Unleash Support,0.002,95.0
Awakened Added Cold Damage Support,0.008,29.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,42.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,46.2
Awakened Fork Support,0.0035,2555.0
Awakened Greater Multiple Projectiles Support,0.0035,7440.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,150.3
Awakened Fire Penetration Support,0.0065,29.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,12325.0
