Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,18.0
Drox's Crest,,2.8
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,22.8
Awakener's Orb,0.2,1643.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,616.2
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,252.72
Oubliette Reliquary Key,0.004,1848.6
The Saviour,0.003,2290.3
Thread of Hope - Small,0.045,53823.45
Thread of Hope - Medium,0.045,1437.8
Thread of Hope - Large,0.045,2023.19
Thread of Hope - Very Large,0.045,6960.78
Thread of Hope - Massive,0.02,114.47
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,84.5
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,197.44
Awakened Increased Area of Effect Support,0.0065,750.27
Awakened Lightning Penetration Support,0.0065,197.44
Awakened Minion Damage Support,0.0065,52.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,197.44
Awakened Cast While Channelling Support,0.0035,197.44
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,9872.0
Awakened Spell Cascade Support,0.0035,868.74
Awakened Unleash Support,0.002,355.39
Awakened Added Cold Damage Support,0.008,162.5
Awakened Swift Affliction Support,0.008,118.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,394.88
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,97.5
Awakened Void Manipulation Support,0.0065,197.44
Awakened Chain Support,0.0035,493.6
Awakened Fork Support,0.0035,1776.96
Awakened Greater Multiple Projectiles Support,0.0035,5528.32
Awakened Arrow Nova Support,0.002,129.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,197.44
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1341.01
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,197.44
Awakened Generosity Support,0.0035,197.44
Awakened Multistrike Support,0.002,66339.84
