Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,228.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,152.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1101.89
Oubliette Reliquary Key,0.004,294.88
The Saviour,0.003,1515.1
Thread of Hope - Small,0.045,150.28
Thread of Hope - Medium,0.045,152.0
Thread of Hope - Large,0.045,322.24
Thread of Hope - Very Large,0.045,849.68
Thread of Hope - Massive,0.02,39.3
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,902.94
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6121.6
Awakened Spell Cascade Support,0.0035,505.03
Awakened Unleash Support,0.002,75.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,17.0
Awakened Cast On Critical Strike Support,0.0065,118.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,22.0
Awakened Void Manipulation Support,0.0065,183.65
Awakened Chain Support,0.0035,229.56
Awakened Fork Support,0.0035,153.04
Awakened Greater Multiple Projectiles Support,0.0035,2540.46
Awakened Arrow Nova Support,0.002,20.8
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,153.04
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,459.12
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,135.08
Awakened Generosity Support,0.0035,74.1
Awakened Multistrike Support,0.002,15120.35
