Name,Drop Rate,Price
Al-Hezmin's Crest,,16.48
Baran's Crest,,19.88
Drox's Crest,,18.02
Veritania's Crest,,19.16
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,663.5
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,565.4
A Fate Worse Than Death,0.05,12.46
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,150.13
The Saviour,0.003,600.8
Thread of Hope - Small,0.045,8.6
Thread of Hope - Medium,0.045,10.2
Thread of Hope - Large,0.045,35.5
Thread of Hope - Very Large,0.045,99.0
Thread of Hope - Massive,0.02,8.1
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.2
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,751.0
Awakened Lightning Penetration Support,0.0065,56.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,29.5
Awakened Spell Echo Support,0.0035,1721.0
Awakened Spell Cascade Support,0.0035,901.2
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,20.3
Awakened Swift Affliction Support,0.008,61.5
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,74.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,24.5
Awakened Void Manipulation Support,0.0065,49.3
Awakened Chain Support,0.0035,90.0
Awakened Fork Support,0.0035,1202.0
Awakened Greater Multiple Projectiles Support,0.0035,7585.0
Awakened Arrow Nova Support,0.002,24.3
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,19.5
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,17048.0
