Name,Drop Rate,Price
Al-Hezmin's Crest,,14.04
Baran's Crest,,12.66
Drox's Crest,,16.94
Veritania's Crest,,18.33
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,5.9
Awakener's Orb,0.2,643.8
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,420.0
A Fate Worse Than Death,0.05,5.14
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,598.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,24.6
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,679.8
Awakened Lightning Penetration Support,0.0065,49.4
Awakened Minion Damage Support,0.0065,48.0
Awakened Unbound Ailments Support,0.0065,75.8
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,883.3
Awakened Spell Cascade Support,0.0035,1048.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,33.5
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,666.0
Awakened Greater Multiple Projectiles Support,0.0035,5943.0
Awakened Arrow Nova Support,0.002,34.0
Awakened Burning Damage Support,0.008,64.1
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,120.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,63.6
Awakened Generosity Support,0.0035,83.1
Awakened Multistrike Support,0.002,16617.0
