Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,12.4
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,199.8
A Fate Worse Than Death,0.05,79.8
Oriath's End,0.015,1781.68
Oubliette Reliquary Key,0.004,377.4
The Saviour,0.003,222.71
Thread of Hope - Small,0.045,10.0
Thread of Hope - Medium,0.045,14.0
Thread of Hope - Large,0.045,66.2
Thread of Hope - Very Large,0.045,15.9
Thread of Hope - Massive,0.02,2454.21
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,69.2
Awakened Increased Area of Effect Support,0.0065,289.52
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,12.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,11.6
Awakened Spell Echo Support,0.0035,824.03
Awakened Spell Cascade Support,0.0035,1336.26
Awakened Unleash Support,0.002,289.52
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,35.0
Awakened Vicious Projectiles Support,0.008,36.4
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,13.2
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,2895.23
Awakened Greater Multiple Projectiles Support,0.0035,3113.49
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,556.78
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,4320.57
