Name,Drop Rate,Price
Al-Hezmin's Crest,,15.3
Baran's Crest,,19.3
Drox's Crest,,14.1
Veritania's Crest,,13.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1286.4
The Burden of Truth,0.1,9.4
Orb of Dominance,0.065,722.0992
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,194.43
Oubliette Reliquary Key,0.004,2144.0
The Saviour,0.003,777.72
Thread of Hope - Small,0.045,921.92
Thread of Hope - Medium,0.045,3430.4
Thread of Hope - Large,0.045,1822.4
Thread of Hope - Very Large,0.045,3537.6
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,43.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,534.68
Awakened Lightning Penetration Support,0.0065,96.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,51.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,23.5
Awakened Spell Echo Support,0.0035,11471.37
Awakened Spell Cascade Support,0.0035,194.43
Awakened Unleash Support,0.002,272.2
Awakened Added Cold Damage Support,0.008,27.0
Awakened Swift Affliction Support,0.008,145.33
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,57.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,28.2
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,311.09
Awakened Greater Multiple Projectiles Support,0.0035,4860.75
Awakened Arrow Nova Support,0.002,30.2
Awakened Burning Damage Support,0.008,44.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1011.04
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,204.15
Awakened Multistrike Support,0.002,52107.24
