Name,Drop Rate,Price
Al-Hezmin's Crest,,14.3
Baran's Crest,,17.4993
Drox's Crest,,17.4993
Veritania's Crest,,19.36377
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1251.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,630.0
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,299.67
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1198.68
Thread of Hope - Small,0.045,669.2
Thread of Hope - Medium,0.045,1142.0
Thread of Hope - Large,0.045,1656.9
Thread of Hope - Very Large,0.045,4095.0
Thread of Hope - Massive,0.02,161.0
Awakened Added Chaos Damage Support,0.008,29.4
Awakened Added Lightning Damage Support,0.008,72.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,199.78
Awakened Increased Area of Effect Support,0.0065,799.12
Awakened Lightning Penetration Support,0.0065,219.76
Awakened Minion Damage Support,0.0065,88.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,199.78
Awakened Cast While Channelling Support,0.0035,199.78
Awakened Hextouch Support,0.0035,49.0
Awakened Spell Echo Support,0.0035,5194.28
Awakened Spell Cascade Support,0.0035,731.19
Awakened Unleash Support,0.002,799.12
Awakened Added Cold Damage Support,0.008,172.16
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,42.24
Awakened Cold Penetration Support,0.0065,21.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,199.78
Awakened Chain Support,0.0035,327.64
Awakened Fork Support,0.0035,759.16
Awakened Greater Multiple Projectiles Support,0.0035,7711.51
Awakened Arrow Nova Support,0.002,90.0
Awakened Burning Damage Support,0.008,109.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,952.95
Awakened Fire Penetration Support,0.0065,19.94
Awakened Ancestral Call Support,0.0035,199.78
Awakened Generosity Support,0.0035,399.56
Awakened Multistrike Support,0.002,59934.0
