Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,13.0
Drox's Crest,,12.763764
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,18.6
Hands of the High Templar,0.3,37.0
Awakener's Orb,0.2,117.000234
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,421.2
A Fate Worse Than Death,0.05,26.0
Oriath's End,0.015,1158.8
Oubliette Reliquary Key,0.004,5557.5
The Saviour,0.003,54.0
Thread of Hope - Small,0.045,38.01
Thread of Hope - Medium,0.045,40.5
Thread of Hope - Large,0.045,51.37
Thread of Hope - Very Large,0.045,39.45
Thread of Hope - Massive,0.02,83.56
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,140.95
Awakened Increased Area of Effect Support,0.0065,332.81
Awakened Lightning Penetration Support,0.0065,29.99
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,44.98
Awakened Blasphemy Support,0.0035,29.99
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,48.11
Awakened Spell Cascade Support,0.0035,428.86
Awakened Unleash Support,0.002,209.93
Awakened Added Cold Damage Support,0.008,26.99
Awakened Swift Affliction Support,0.008,92.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,172.44
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,29.99
Awakened Void Manipulation Support,0.0065,54.5
Awakened Chain Support,0.0035,285.9
Awakened Fork Support,0.0035,419.86
Awakened Greater Multiple Projectiles Support,0.0035,4949.03
Awakened Arrow Nova Support,0.002,14.5
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,73.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.3
Awakened Elemental Damage with Attacks Support,0.0065,112.46
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,37.5
Awakened Generosity Support,0.0035,57.5
Awakened Multistrike Support,0.002,1628.46
