Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,980.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2359.0
A Fate Worse Than Death,0.05,14.5
Oriath's End,0.015,528.18
Oubliette Reliquary Key,0.004,2846.67
The Saviour,0.003,2573.17
Thread of Hope - Small,0.045,1316.0
Thread of Hope - Medium,0.045,1372.0
Thread of Hope - Large,0.045,3402.0
Thread of Hope - Very Large,0.045,2016.0
Thread of Hope - Massive,0.02,28.8
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,120.0
Awakened Elemental Focus Support,0.008,135.43
Awakened Increased Area of Effect Support,0.0065,406.29
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,135.43
Awakened Unbound Ailments Support,0.0065,135.43
Awakened Blasphemy Support,0.0035,97.98
Awakened Cast While Channelling Support,0.0035,96.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,16224.51
Awakened Spell Cascade Support,0.0035,392.75
Awakened Unleash Support,0.002,270.86
Awakened Added Cold Damage Support,0.008,46.0
Awakened Swift Affliction Support,0.008,135.43
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,284.27
Awakened Cold Penetration Support,0.0065,45.8
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,135.43
Awakened Chain Support,0.0035,384.62
Awakened Fork Support,0.0035,4821.31
Awakened Greater Multiple Projectiles Support,0.0035,24919.12
Awakened Arrow Nova Support,0.002,87.0
Awakened Burning Damage Support,0.008,96.8
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,135.43
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,48.0
Awakened Elemental Damage with Attacks Support,0.0065,541.72
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,406.29
Awakened Generosity Support,0.0035,270.86
Awakened Multistrike Support,0.002,39003.84
