Name,Drop Rate,Price
Al-Hezmin's Crest,,50.0
Baran's Crest,,50.0
Drox's Crest,,50.0
Veritania's Crest,,50.0
Crown of the Inward Eye,0.4,29.1
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,77.062958
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,358.7
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3213.0
Oubliette Reliquary Key,0.004,761.71
The Saviour,0.003,385.56
Thread of Hope - Small,0.045,40.0
Thread of Hope - Medium,0.045,48.6
Thread of Hope - Large,0.045,257.42
Thread of Hope - Very Large,0.045,49.5
Thread of Hope - Massive,0.02,12259.1
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1071.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,342.72
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1713.6
Awakened Spell Cascade Support,0.0035,1028.16
Awakened Unleash Support,0.002,1670.76
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,1071.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,728.28
Awakened Fork Support,0.0035,23369.22
Awakened Greater Multiple Projectiles Support,0.0035,9639.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1049.56
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,278.46
Awakened Multistrike Support,0.002,16707.6
