Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,1.96
Drox's Crest,,8.0
Veritania's Crest,,6.6
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,149.2654576
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,479.781828
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,320.67
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1282.68
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,19.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,106.89
Awakened Increased Area of Effect Support,0.0065,962.01
Awakened Lightning Penetration Support,0.0065,106.89
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,106.89
Awakened Blasphemy Support,0.0035,60.07
Awakened Cast While Channelling Support,0.0035,534.45
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10154.55
Awakened Spell Cascade Support,0.0035,502.38
Awakened Unleash Support,0.002,213.78
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,94.7
Awakened Vicious Projectiles Support,0.008,59.0
Awakened Cast On Critical Strike Support,0.0065,3741.15
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.8
Awakened Void Manipulation Support,0.0065,160.34
Awakened Chain Support,0.0035,416.87
Awakened Fork Support,0.0035,1186.48
Awakened Greater Multiple Projectiles Support,0.0035,7909.86
Awakened Arrow Nova Support,0.002,56.29
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,34.5
Awakened Melee Physical Damage Support,0.008,34.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,528.04
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,213.78
Awakened Multistrike Support,0.002,13949.14
