Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,4.7
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,128.4
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,154.1
A Fate Worse Than Death,0.05,2.0
Oriath's End,0.015,1042.0
Oubliette Reliquary Key,0.004,278.2
The Saviour,0.003,446.4
Thread of Hope - Small,0.045,14.9
Thread of Hope - Medium,0.045,34.4
Thread of Hope - Large,0.045,250.38
Thread of Hope - Very Large,0.045,26.7
Thread of Hope - Massive,0.02,25.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,44.0
Awakened Controlled Destruction Support,0.008,43.6
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,1187.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,297.6
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.9
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1488.0
Awakened Spell Cascade Support,0.0035,2772.0
Awakened Unleash Support,0.002,297.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,223.2
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,691.9
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,63.6
Awakened Void Manipulation Support,0.0065,269.1
Awakened Chain Support,0.0035,892.8
Awakened Fork Support,0.0035,4464.0
Awakened Greater Multiple Projectiles Support,0.0035,3422.0
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,119.0
Awakened Brutality Support,0.008,140.0
Awakened Melee Physical Damage Support,0.008,130.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,520.8
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,252.4
Awakened Multistrike Support,0.002,5357.0
